lang,n_chars,n_words,n_sentences,n_unique_sentences,dup_sentence_frac,max_sentence_repeats,implied_repeats,distinct_char_48gram,distinct_word_10gram,gzip_ratio,n_samples_parsed,n_samples_unparsed
en,139002.04167,25938.0,1611.0,1546.0,0.04035,44.0,1.042,1.0,1.0,0.38402,24,0
pl,83661.16667,13883.0,1186.0,1178.0,0.00675,3.0,1.0068,1.0,1.0,0.40096,24,0
zh,36134.66667,261.0,1464.0,1460.0,0.00273,2.0,1.0027,1.0,1.0,0.44455,24,0
ja,45923.04167,270.0,1264.0,1264.0,0.0,1.0,1.0,1.0,1.0,0.32889,24,0
ko,51032.75,13029.0,1589.0,341.0,0.7854,171.0,4.6598,0.24681,0.24647,0.10024,24,0
vi,109651.91667,25012.5,1200.0,1027.0,0.14417,93.0,1.1685,1.0,0.99996,0.33077,24,0
sw,82658.33333,16016.0,882.0,879.0,0.0034,2.0,1.0034,0.99981,0.99881,0.36895,24,0
